fund_name,expense_ratio,nav,fund_size,overall_return,rank,AUM
SBI Long Term Equity Fund Direct Plan Growth,0.95,471.28,27527.24,18.1,1.0,1037900.38
SBI Small Cap Fund Direct Growth,0.65,202.85,32761.17,26.8,1.0,1037900.38
Quant Mid Cap Fund Direct Growth,0.58,268.11,9282.92,20.5,34.0,90625.81
Quant Infrastructure Fund Direct Growth,0.66,45.52,4103.61,20.4,34.0,90625.81
Motilal Oswal Nifty India Defence Index Fund Direct Growth,0.31,9.36,2330.75,-5.4,19.0,61382.27
HDFC Mid Cap Opportunities Direct Plan Growth,0.72,201.88,75382.3,22.6,2.0,713538.32
ICICI Prudential Bluechip Fund Direct Growth,0.87,116.58,62717.11,17.1,3.0,781394.3
Axis Small Cap Fund Direct Growth,0.54,117.5,23399.15,25.8,7.0,292314.38
Invesco India PSU Equity Fund Direct Growth,0.77,78.22,1663.11,18.9,16.0,87668.21
SBI Contra Direct Plan Growth,0.59,421.54,37845.69,18.3,1.0,1037900.38
UTI Nifty200 Momentum 30 Index Fund Direct Growth,0.46,24.73,7637.1,30.1,8.0,325384.55
Nippon India Power & Infra Fund Direct Growth,1.01,392.4,7537.49,17.5,4.0,513159.79
Quant ELSS Tax Saver Fund Direct Growth,0.71,441.26,11065.42,23.2,34.0,90625.81
HDFC Balanced Advantage Fund Direct Plan Growth,0.73,542.52,94048.24,16.8,2.0,713538.32
Tata Digital India Fund Direct Growth,0.36,58.08,11377.32,22.6,14.0,160868.4
ICICI Prudential Infrastructure Direct Growth,1.18,202.96,6062.77,18.5,3.0,781394.3
LIC MF Infrastructure Fund Direct Growth,1.42,57.67,619.22,17.9,20.0,32368.68
ICICI Prudential Nifty Next 50 Index Direct Growth,0.31,67.44,6643.93,16.9,3.0,781394.3
SBI Bluechip Direct Plan Growth,0.81,98.59,51243.72,16.4,1.0,1037900.38
Groww Nifty EV & New Age Automotive ETF FoF Direct Growth,,10.17,,,41.0,857.24
Nippon India Growth Fund Direct Growth,0.8,4326.27,32970.78,20.2,4.0,513159.79
Navi Nifty 50 Index Fund Direct Growth,0.06,15.88,2316.2,16.1,36.0,6319.27
ICICI Prudential Equity & Debt Fund Direct Growth,0.99,409.74,39090.93,18.6,3.0,781394.3
ICICI Prudential Technology Direct Plan Growth,0.91,225.12,13422.37,23.4,3.0,781394.3
SBI Magnum Mid Cap Direct Plan Growth,0.78,262.45,21127.45,21.2,1.0,1037900.38
Canara Robeco Small Cap Fund Direct Growth,0.42,44.01,12028.48,30.9,18.0,101727.29
HDFC Multi Cap Fund Direct Growth,0.55,19.76,16699.42,96.0,2.0,713538.32
UTI Nifty 50 Index Fund Direct Growth,0.18,169.47,19356.78,13.9,8.0,325384.55
Motilal Oswal Nifty Microcap 250 Index Fund Direct Growth,0.44,17.99,1345.15,79.4,19.0,61382.27
